name;addr
Grace United Methodist Church;5407 N Charles Street Baltimore MD 21210
Hughes United Methodist Church;10700 Georgia Ave Silver Spring MD 20902
Oak Chapel United Methodist Church;14500 Layhill Rd Silver Spring MD 20906
Orems United Methodist Church;1020 Orems Road Middle River MD 21220
Sharp Street United Methodist Church;1310 Olney Sandy Spring Road Sandy Spring MD 20860
Bethesda United Methodist Church;6300 Harford Rd Baltimore MD 21214
Mount Washington-Aldersgate United Methodist Church;5800 Cottonworth Ave Baltimore MD 21209
Capitol Hill United Methodist Church;421 Seward Square SE Washington DC 20003
Ebenezer United Methodist Church;400 D St SE Washington DC 20003
Simpson-Hamline United Methodist Church;4501 16th Street, NW Washington DC 20011
Milford Mill United Methodist Church;915 Milford Mill Road Pikesville MD 21208
St Paul United Methodist Church;2601 COLSTON DR CHEVY CHASE MD 20815
Glenmont United Methodist Church;12901 GEORGIA AVE SILVER SPRING MD 20906
Rock Hall United Methodist Church;5730 Main St Rock Hall MD 21661
Corkran Memorial United Methodist Church;5200 Temple Hills Rd Temple Hills MD 20748
Mt Vernon Place United Methodist Church;900 Massachusetts Ave North West Washington DC 20001
Brighter Day United Methodist Church;2525 12th Place SE 421 Alabama Ave. S.E. Washington DC 20020
Smithville United Methodist Church;3005 FERRY LANDING RD DUNKIRK MD 20754
Idlewylde United Methodist Church;1000 Regester Ave Baltimore MD 21239
Asbury United Methodist Church;926 11th Street NW Washington DC 20001
Journey United Methodist Church (Temple Hills Campus);1901 Iverson Street Temple Hills MD 20748
Loch Raven United Methodist Church;6622 Loch Raven Boulevard Baltimore MD 21239
Mount Olive United Methodist Church;5115 Old Court Road Randallstown MD 21133
Foundry United Methodist Church;1500 16th St NW Washington DC 20036
Christ United Methodist Church;900 4th Street  SW Washington DC 20024
Immanuel United Methodist Church;102 School House Lane Grasonville MD 21638
St. Paul's United Methodist Church;10401 Armory Avenue Kensington MD 20895
Wesley Chapel United Methodist Church;6065 Rock Hall Rd Rock Hall MD 21661
Aaron Chapel;5830 Crosby Road Rock Hall MD 21661
Oakdale Church;3425 Emory Church Road Olney MD 20832
Chevy Chase United Methodist Church;7001 Connecticut Avenue Chevy Chase MD 20815
The United Church -- Die Vereinigte Kirche;1920 G Street Washington DC 20006
Hiss United Methodist Church;8700 Harford Road Harford Rd & Hiss Ave Parkville MD 21234
Piney Grove United Methodist Church;201 Bowleys Quarters Rd Middle River MD 21220
Millian Church United Methodist Church;13016 Parkland Drive Rockville  MD 20853
Francis Asbury National Korean United Methodist Church;2181 Baltimore Rd. Rockville MD 20851
Ward's Memorial United Methodist Church;2265 Wards Chapel Road Owings MD 20736
Mount Harmony/Lower Marlboro;155 E Mount Harmony Road Owings MD 20736
West Liberty United Methodist Church;2000 Sand Hill Road Marriottsville MD 21104
Salem United Methodist Church;12 High St Brookeville MD 20833
Mount Zion United Methodist Church (Georgetown);1334 29th Street NW Washington DC 20007
Grasonville Bryans;Main Street & Gravel Run Rd Grasonville MD 21638
Raum Chapel;6190 ROCK HALL RD ROCK HALL MD 21661
Mt. Pisgah United Methodist Church;23755 L RD Chestertown MD 21620
Fairlee Mount Pleasant;6445 EDESVILLE RD ROCK HALL MD 21661
Georgetown Asbury;6445 Edesville Road Rock Hall MD 21661
Dumbarton United Methodist Church;3133 Dumbarton Avenue NW Washington DC 20007
Glenelg United Methodist Church;13900 Burntwoods Road Glenelg MD 21737
New Saint Johns United Methodist Church of Wittman;9123 Tilghman Island Road Wittman MD 21676
Arnolia United Methodist Church;1776 E Joppa Rd Parkville MD 21234
Brookville: Mt. Zion;5000 Brookville Road Gaithersburg MD 20882
Daisy;14900 EMORY LN ROCKVILLE MD 20853
Saint James United Methodist Church;12470 Old Frederick Road Marriottsville MD 21104
Clinton United Methodist Church;10700 Brandywine Rd Clinton MD 20735
St Paul United Methodist Church;6634 Saint Barnabas Rd Oxon Hill MD 20745
Oxon Hill United Methodist Church;6400 Livingston Road Oxon Hill MD 20745
Hunt's Memorial United Methodist Church;1912 Old Court Rd. Towson MD 21204
National United Methodist Church;3401 Nebraska Avenue, NW 2168 21st Ct N Arlington VA 22201
Bethesda United Methodist Church;8300 Old Georgetown Road Bethesda MD 20814
Arlington Temple United Methodist Church;1835 North Nash Arlington VA 22209
Greenspring;2730 Springhill Rd Owings Mills MD 21117
Mt Carmel United Methodist Church;22222 Georgia Ave Brookeville MD 20833
Towson United Methodist Church;501 Hampton Lane Towson MD 21286
Linden Heights United Methodist Church;9914 Harford Road Parkville MD 21234
Chase United Methodist Church;6601 Ebenezer Road Middle River MD 21220
Edgewood Lutherville;1434 Bellona Ave Lutherville Timonium MD 21093
White Marsh Cowenton;10838 Red Lion Rd White Marsh MD 21162
North Bethesda United Methodist Church;10100 Old Georgetown Rd Bethesda MD 20814
Ghana Wesley United Methodist Mission Church;2315 S Grant Street Arlington VA 22202
Calvary United Methodist Church;2315 S Grant Street Arlington VA 22202
Concord-St. Andrews United Methodist Church;5910 Goldsboro Road Bethesda MD 20817
St. Johns United Methodist Church;216 West Seminary Ave Lutherville Timonium MD 21093
Sherwood United Methodist Church;21916 Sherwood Landing Road Sherwood MD 21665
Calvary United Methodist Church;7113 Maryland Ave Queenstown MD 21658
Providence;1318 Providence Road Towson MD 21286
Community Arlington;1701 N BRYAN ST ARLINGTON VA 22201
Cherrydale United Methodist Church;3701 Lorcom Lane Arlington VA 22207
Faith United Methodist Church;6810 Montrose Road Rockville MD 20852
Mizo United Methodist Church;5625 Kirkland Drive Frederick MD 21703
Camp Chapel United Methodist Church;5000 East Joppa Road Perry Hall MD 21128
Perry Hall United Methodist Church;9515 Belair Rd Nottingham MD 21236
Ward's Chapel United Methodist Church;11023 Liberty Road Randallstown MD 21133
Clarendon United Methodist Church;606 North Irving Street Arlington VA 22201
Beverley Hills Community United Methodist Church;3512 Old Dominion Blvd Alexandria VA 22305
Mt. Hope United Methodist Church;145 Dalrymple Rd. Sunderland MD 20689
Del Ray United Methodist Church;100 East Windsor Ave Alexandria VA 22301
Mount Gregory;2325 WASHINGTON RD COOKSVILLE MD 21723
Washington Street United Methodist Church;109 S Washington Street Alexandria VA 22314
Providence-Fort Washington United Methodist Church;10610 Old Fort Road Fort Washington MD 20744
Walker Chapel United Methodist Church;4102 North Glebe Road Arlington VA 22207
Trinity United Methodist Church;2911 Cameron Mills Road Alexandria VA 22302
Asbury United Methodist Church;11501 Philadelphia Road White Marsh MD 21162
Jerusalem-Mt Pleasant United Methodist Church;21 Wood Lane  Rockville MD 20850
Central United Methodist Church;4201 Fairfax Drive Arlington VA 22203
Pleasant Hill Church A Congregation of The United Methodist Church;10911 Reisterstown Rd Owings Mills MD 21117
Roberts Memorial United Methodist Church;606A South Washington Street Alexandria VA 22314
Mill Creek Parrish United Methodist Church;7101 Horizon Terrace Derwood MD 20855
St. Edmonds United Methodist Church;3000 Dalrymple Road Chesapeake Beach MD 20732
Rockville United Methodist Church;112 West Montgomery Avenue Rockville MD 20850
Mount Olivet United Methodist Church;1500 North Glebe Rd Arlington VA 22207
St Marks-wesley;2425 N GLEBE RD ARLINGTON VA 22207
St Luke United Methodist Church;350 River Rd Sykesville MD 21784
Salem United Methodist Church;23100 Old Fairtee Road Chestertown MD 21620
Mays Chapel United Methodist Church;11911 Jenifer Rd Lutherville Timonium MD 21093
Brookfield United Methodist Church;17400 Aquasco Rd Brandywine MD 20613
Immanuel United Methodist Church;17400 Aquasco Rd Brandywine MD 20613
Timonium United Methodist Church;2300 Pot Spring Rd Lutherville Timonium MD 21093
Arlington Forest United Methodist Church;4701 Arlington Boulevard Arlington VA 22203
Calloway United Methodist Church;5000 Lee Highway Arlington VA 22207
Cabin John American-chinese;7703 MACARTHUR BLVD CABIN JOHN MD 20818
Waugh United Methodist Church;11453 Long Green Pike Glen Arm MD 21057
Sykesville Saint Paul;7538 MAIN ST SYKESVILLE MD 21784
Grace United Methodist Church;11700 Old Fort Road Fort Washington MD 20744
John Wesley United Methodist Church;826 Arrington Road Queenstown MD 21658
Fairlington United Methodist Church;3900 King Street Alexandria VA 22302
Tilghman United Methodist Church;5731 Tilghman Island Rd. Tilghman MD 21671
St Lukes United Methodist Church;304 South Talbot Street Saint Michaels MD 21663
Johnsville United Methodist Church;7359 Spout Hill Rd Sykesville MD 21784
Texas United Methodist Church;9 Galloway Avenue Cockeysville MD 21030
Union United Methodist Church;101 N Fremont St Saint Michaels MD 21663
Wye of Carmichael United Methodist Church;Carmichael Rd Queenstown MD 21658
Chesterbrook United Methodist Church;1711 Kirby Road Mc Lean VA 22101
Gaither United Methodist Church;7701 Gaither Rd Sykesville MD 21784
Oakland United Methodist Church;5901 Mineral Hill Rd Sykesville MD 21784
Deer Park United Methodist Church;6107 Deer Park Road Reisterstown MD 21136
Trinity United Methodist Church;1205 Dolly Madison Blvd. Mc Lean VA 22101
St Paul United Methodist Church;21720 Laytonsville Road Gaithersburg MD 20882
Saint James United Methodist Church;5200 Fillmore Ave Alexandria VA 22311
First Vietnamese American United Methodist Church;4701 Arlington Boulevard Arlington VA 22203
Washington Grove United Methodist Church;303 Chestnut Rd Washington Grove MD 20880
Mount Vernon United Methodist Church;2006 Belle View Blvd Alexandria VA 22307
Flohrville;6620 CHURCH ST SYKESVILLE MD 21784
Saint Andrew's United Methodist Church;845 N Howard Street Alexandria VA 22304
Epworth United Methodist Church;600 Warren Road Cockeysville MD 21030
Cameron United Methodist Church;3130 Franconia Road Alexandria VA 22310
Culmore United Methodist Church;5901 Leesburg Pike Falls Church VA 22041
Huntingtown United Methodist Church;4020 Hunting Creek Rd Huntingtown MD 20639
Epworth United Methodist Church;9008 Rosemont Drive Gaithersburg MD 20877
Salem United Methodist Church;7901 Bradshaw Rd Upper Falls MD 21156
Jennings Chapel United Methodist Church;2601 Jennings Chapel Rd Woodbine MD 21797
Asbury United Methodist Church;4004 Accokeek Rd Brandywine MD 20613
Wesley Freedom United Methodist Church;961 Johnsville Road Sykesville MD 21784
Patuxent United Methodist Church;3500 Solomons Island Rd Huntingtown MD 20639
Charles Wesley United Methodist Church;6817 Dean Drive Mc Lean VA 22101
Lisbon United Methodist Church;15875 Frederick Road Lisbon MD 21765
Christ Crossman United Methodist Church;384 N  Washington Street Falls Church VA 22046
Potomac United Methodist Church;9908 South Glen Potomac MD 20854
Emory Grove United Methodist Church;8200 Emory Grove Road Gaithersburg MD 20877
Dulin United Methodist Church;513 E Broad Street Falls Church VA 22046
St Luke's United Methodist Church;60 Bond Avenue Reisterstown MD 21136
Mt Tabor United Methodist Church;24101 Laytonsville Rd Gaithersburg MD 20882
Reisterstown United Methodist Church;246 Main St Reisterstown MD 21136
New Life Community United Methodist Church;423 South Liberty Street Centreville MD 21617
Grace United Methodist Church;119 North Frederick Ave Gaithersburg MD 20877
Goshen;19615 Goshen Road Gaithersburg MD 20879
Galloway;306 ANNANDALE RD FALLS CHURCH VA 22042
Aldersgate United Methodist Church;1301 Collingwood Rd Alexandria VA 22308
Kingstowne United Methodist Church;PO Box 150096 Alexandria VA 22315
Wye Mills United Methodist Church;28684 Queen Anne Hwy (MD State Route 404) Wye Mills MD 21679
Covenant United Methodist Church;20301 Pleasant Ridge Drive Montgomery Village MD 20886
Glyndon United Methodist Church;4713 Butler Rd Glyndon MD 21071
Emmanuel United Methodist Church;1250 Emmanuel Church Road Huntingtown MD 20639
Centreville United Methodist Church;608 Church Hill Rd Centreville MD 21617
Fork United Methodist Church;12800 Fork Rd Fork MD 21051
Lincolnia United Methodist Church;6335 Little River Turnpike Alexandria VA 22312
Poplar Grove United Methodist Church;13600 Poplar Hill Road Phoenix MD 21131
Woodlawn United Methodist Church;7730 Fordson Road Alexandria VA 22306
Woodlawn-Faith United Methodist Church;7010 Harrison Lane Alexandria VA 22306
Sleepy Hollow United Methodist Church;3435 Sleepy Hollow Rd Falls Church VA 22044
Korean United Methodist Church of Greater Washington;1219 Swinks Mill Rd Mc Lean VA 22102
Plum Point;1800 Stinnett Road Huntingtown MD 20639
First Korean United Methodist Church;2730 Centreville Road Herndon VA 20171
Saint Georges United Methodist Church;11730 St James Newtown Road Worton MD 21678
Simpson United Methodist Church Rev. R. Lorraine Brown (Cross) pastor;16901 Hardy Rd Mount Airy MD 21771
Historic Jessops Church;14021 York Road P.O. Box 590 Sparks Glencoe MD 21152
St James United Methodist Church;St James & Newtown Rd Chestertown MD 21620
Poplar Springs;915 E WATERSVILLE RD MOUNT AIRY MD 21771
St Lukes United Methodist Church;7628 Leesburg Pike Falls Church VA 22043
Graham Road United Methodist Church;2929 Graham rd Falls Church VA 22042
Presbury United Methodist Church;806 Edgewood Rd. Edgewood MD 21040
Fairview United Methodist Church;13916 Jarrettsville Pike Phoenix MD 21131
Brandenburg United Methodist Church;6050 Old Washington Rd Md. Route 97 & Streaker Road Sykesville MD 21784
New Hope Christian Fellowship;2048 Watergate Court Edgewood MD 21040
Zion Wesley United Methodist Church;11500 Berry Road Waldorf MD 20602
Wesley Grove United Methodist Church;23640 Woodfield Road Gaithersburg MD 20882
Morgan Chapel United Methodist Church (Woodbine);6750 Woodbine Road Woodbine MD 21797
Frames Memorial United Methodist Church;142 Mount Avenue Phoenix MD 21131
Calvary United Methodist Church;3235 Leonardtown Rd Waldorf MD 20601
Faith United Methodist Church in Accokeek;15769 Livingston Rd Accokeek MD 20607
Union United Methodist Church - Baldwin;5225 Sweet Air Rd Baldwin MD 21013
Franconia United Methodist Church;6037 Franconia Road Alexandria VA 22310
Gough United Methodist Church;14200 Cuba Rd Cockeysville MD 21030
Annandale United Methodist Church;6935 Columbia Pike Annandale VA 22003
At Immanue United Methodist Church;6935 Columbia Pike Annandale VA 22003
Royal Oak Community United Methodist Church;6968 Bellevue Road Royal Oak MD 21662
Christ United Methodist Church;401 High Street Chestertown MD 21620
Janes United Methodist Church;120 S. Cross Street Chestertown MD 21620
First United Methodist Church - Chestertown, Maryland;105 N Mill Street Chestertown MD 21620
Rising Hope United Methodist Mission Church;8220 Russell Road Alexandria VA 22309
Calvary UMC Gamber;3939 Gamber Rd Finksburg MD 21048
Wesley United Methodist Church;8412 Richmond Avenue Alexandria VA 22309
Union Chapel United Methodist Church;1012 Old Joppa Rd Joppa MD 21085
The Vine New Church;2501 Gallows Road Dunn Loring VA 22027
Vine-Grahm Road United Methodist Church;2501 Gallows Road Dunn Loring VA 22027
Christ United Methodist Church;22919 Christ Church Road Aquasco MD 20608
Friendship United Methodist Church;3527 Gallows Road Falls Church VA 22042
Worton United Methodist Church;Worton Road Worton MD 21678
New Zion United Methodist Church;12946 Newtown Village Road Cordova MD 21625
Mount Gilead United Methodist Church;5302 Glen Falls Rd. Reisterstown MD 21136
Bosley United Methodist Church;14800 Thornton Mill Road Sparks Glencoe MD 21152
Howard Chapel-Ridgeville United Methodist Church;1970 Long Corner Road Mount Airy MD 21771
Saint John's United Methodist Church;5312 Backlick Rd Springfield VA 22151
Mt Zion United Methodist Church;3006 Old Westminster Pike Finksburg MD 21048
Fairhaven United Methodist Church;12801 Darnestown Rd Gaithersburg MD 20878
Washington Farm United Methodist Church;3921 Old Mill Rd Alexandria VA 22309
Bethesda Sykesville United Methodist Church;328 Klees Mill Rd Sykesville MD 21784
Emmanuel United Methodist Church;6698 Church Ln Chestertown MD 21620
Andrew Chapel United Methodist Church;1301 Trap Rd Vienna VA 22182
Anissa Kim Johnson;5609 Biddison Ave Reisterstown MD 21136
Burrisville Mount Zion;3412 CHURCH HILL RD CHURCH HILL MD 21623
Salem Mount Vernon;3412 CHURCH HILL RD CHURCH HILL MD 21623
St Luke's United Methodist Church;5642 Poplar Lane Royal Oak MD 21662
Clynmalira United Methodist Church;2920 Stockton Road, Phoenix MD 21131
New Light;7901 Heritage Dr Annandale VA 22003
Damascus United Methodist Church;9700 New Church Street Damascus MD 20872
Good Shepherd United Methodist Church;305 E SMALLWOOD DR WALDORF MD 20602
Mount Olive United Methodist Church;10 Fairground Road Prince Frederick MD 20678
The Journey of Faith United Methodist Church;2900 Smallwood Dr W Waldorf MD 20603
Wesley United Methodist Church;711 Spring St SE Vienna  VA 22180
Salem of Cedar Grove United Methodist Church;23725 Ridge Rd Route 27 Germantown MD 20876
Cokesbury Memorial UMC;1304 Abingdon Road Abingdon MD 21009
Springfield United Methodist Church;7047 Old Keene Mill Rd Springfield VA 22150
Bruen Chapel;3035 Cedar Lane Fairfax VA 22031
Mount Olive United Methodist Church;2927 Gillis Falls Road Mount Airy MD 21771
Friendship United Methodist Church;27701 Ridge Rd Damascus MD 20872
Ebenezer United Methodist Church;4901 Woodbine Rd Sykesville MD 21784
Fallston United Methodist Church;1509 Fallston Rd Fallston MD 21047
Great Falls United Methodist Church;10100 Georgetown Pike Great Falls VA 22066
John Wesley United Methodist Church;3817 Philadelphia Road Abingdon MD 21009
Oxford United Methodist Church;101 N Morris St Oxford MD 21654
Trinity United Methodist Church;90 Church Street Prince Frederick MD 20678
Waters United Methodist Church;205 Market St   PO Box 125 Oxford MD 21654
St. Matthew's United Methodist Church;8617 Little River Turnpike Annandale VA 22003
NCCP @ Emory United Methodist Church;1600 Emory Road Upperco MD 21155
Community of Faith United Methodist Church;22420 Frederick Rd Clarksburg MD 20871
Trinity United Methodist Church;13700 Schaeffer Road Germantown MD 20874
John Wesley United Methodist Church;22420 Frederick Road Clarksburg MD 20871
Pleasant Grove United Methodist Church;15300 Dover Rd Reisterstown MD 21136
Anissa Kim Johnson;5609 Biddison Avenue Upperco MD 21155
Calvary United Methodist Church;403 South Main Street Mount Airy MD 21771
Church Hill United Methodist Church;508 Main St Church Hill MD 21623
St Marks United Methodist Church;100 Peachblossom Road Easton MD 21601
Asbury United Methodist Church;17540 Black Rock Rd Germantown MD 20874
Mountain View United Methodist Church;11501 Mountain View Road Damascus MD 20872
St Matthew;420 DOVER ST EASTON MD 21601
Asbury United Methodist Church;18 S Higgins St Easton MD 21601
Cana United Methodist Church;9043 Backlick Road Fort Belvoir VA 22060
New Christian Chapel of Love;26826 Big Woods Road Worton MD 21678
Union Colemans Corner United Methodist Church;13223 Wyble Road Worton MD 21678
Sandy Mount United Methodist Church;2101 Old Westminster Pike Finksburg MD 21048
Sparks Falls Road;State Hwy 25 & Stringtown Rd (Falls Rd) Sparks Glencoe MD 21152
Shiloh United Methodist Church in Bryans Road;7305 Indian Head Highway Bryans Road MD 20616
Montgomery United Methodist Church;28325 Kemptown Rd Damascus MD 20872
Messiah United Methodist Church;6215 Rolling Road Springfield VA 22152
Patapsco United Methodist Church;2930 Patapsco Rd Finksburg MD 21048
Church of the Good Shepherd (United Methodist);2351 Hunter Mill Rd Vienna VA 22181
Monkton United Methodist Church;1930 Monkton Rd Monkton MD 21111
Clarksburg United Methodist Church;23425 Spire Street Clarksburg MD 20871
Deer Park United Methodist Church;2205 Sykesville Road Westminster MD 21157
Price Bethany United Methodist Church;1131 Price Station Road Church Hill MD 21623
Taylorsville United Methodist Church;4356 Ridge Rd Mount Airy MD 21771
Cranberry United Methodist Church;1632 Perryman Rd Perryman MD 21130
Ames United Methodist Church;112 Baltimore Pike Bel Air MD 21014
Bel Air United Methodist Church;21 Linwood Ave Bel Air MD 21014
Still Pond United Methodist Church;12801 Still Pond Road Still Pond MD 21667
St. Stephen's United Methodist Church;9203 Braddock Road Burke VA 22015
Oakton United Methodist Church;2951 Chain Bridge Road Oakton VA 22124
Providence United Methodist Church;3716 Kemptown Church Rd Monrovia MD 21770
Mt Zion United Methodist Church;3800 Black Rock Rd Upperco MD 21155
St Luke;16810 Hereford Rd Monkton MD 21111
Restoration A United Methodist Church;1501 Becontree Lane Reston VA 20190
Bethesda United Methodist Church;11901 Bethesda Church Rd Damascus MD 20872
Smiths Chapel;11321 BEACH MILL RD GREAT FALLS VA 22066
Cedar Grove United Methodist Church;2015 Mt Carmel Rd Parkton MD 21120
Ebenezer UMC Fallston;3345 Charles St Fallston MD 21047
Wesley United Methodist Church;3239 Carrollton Rd Hampstead MD 21074
St Mark's United Methodist Church;19620 White Ground Rd Boyds MD 20841
Hereford Faith & Life Church;16931 York Road Monkton MD 21111
Spedden United Methodist Church;881 Hudson Rd Cambridge MD 21613
Prospect United Methodist Church;5923 Woodville Road Mount Airy MD 21771
Metropolitan United Methodist Church;3385 Metropolitan Church Road Indian Head MD 20640
Sydenstricker United Methodist Church;8508 Hooes Rd Springfield VA 22153
New Life International Umc Campus Satellite United Methodist Church;10300 Stratford Avenue Fairfax VA 22030
Fairfax United Methodist Church;10300 Stratford Ave Fairfax VA 22030
Marvin Chapel United Methodist Church;5101 Woodville Road Mount Airy MD 21771
Mount Carmel;2533 Mt Carmel Rd Parkton MD 21120
Betterton United Methodist Church;300 Main Street Betterton MD 21610
United Christian Parish;11508 North Shore Drive Reston VA 20190
Dranesville United Methodist Church;1089 Liberty Meeting Court Herndon VA 20170
Union Chapel;17341 Trover Rd Monkton MD 21111
Fairview United Methodist Church;3325 Old Liberty Road New Windsor MD 21776
Hillsboro - Queen Anne United Methodist Church;21991 Main Street Hillsboro MD 21641
Saint James United Methodist Church;3000 Marston Rd Westminster MD 21157
Burke United Methodist Church;6200 Burke Centre Pkwy. Burke VA 22015
Carroll Western United Methodist Church;2325 Adelina Rd Prince Frederick MD 20678
Mt. Zion United Methodist Church;1643 Churchville Rd Bel Air MD 21015
NCCP @ Grace United Methodist Church;4618 Black Rock Road Upperco MD 21055
Double Creek United Methodist Church;Burchard Sawmill & Marcus McGinnes Corner Chestertown MD 21620
Cranford United Methodist Church;9912 Old Colchester Rd Lorton VA 22079
Silverbrook United Methodist Church;8616 Silverbrook Road Lorton VA 22079
Pleasant Grove United Methodist Church;3425 Green Valley Road Ijamsville MD 21754
Vale United Methodist Church;11528 Vale Rd Oakton VA 22124
St. George's United Methodist Church;4910 Ox Road Fairfax VA 22030
Herndon United Methodist Church;701 Bennett Street Herndon VA 20170
Hyattstown United Methodist Church;26121 Frederick Rd Clarksburg MD 20871
Jarrettsville United Methodist Church;1733 Jarrettsville Road Jarrettsville MD 21084
William Watters Memorial United Methodist Church;1452 Jarrettsville Road Jarrettsville MD 21084
Centre United Methodist Church;2409 Rocks Rd  Forest Hill MD 21050
Wiseburg United Methodist Church;810 Wiseburg Road White Hall MD 21161
Stone Chapel United Methodist Church;1448 Stone Chapel Rd. New Windsor MD 21776
Kennedyville United Methodist Church;12008 Augustine Herman Hwy Kennedyville MD 21645
Beckwith United Methodist Church;1328 Hudson Road Cambridge MD 21613
Mt Calvary United Methodist Church;37345 New Market Road Charlotte Hall MD 20622
Shiloh United Methodist Church;3100 Shiloh Rd Hampstead MD 21074
NCCP @ St Johns United Methodist Church;1205 North Main Street Hampstead MD 21074
Waters Memorial United Methodist Church;5400 Mackall Road Saint Leonard MD 20685
Sterling United Methodist Church;304 East Church Road Sterling VA 20164
Salem United Methodist Church;18217 Falls Rd Hampstead MD 21074
Brooks United Methodist Church;5550 Mackall Road Saint Leonard MD 20685
Mount Tabor United Methodist Church;2350 Conowingo Road Bel Air MD 21015
Christ Church;7600 Ox Road Fairfax Station VA 22039
Crumpton United Methodist Church;103 Third Street Crumpton MD 21628
Pondtown Mount Pleasant;1701 Dudley Corner Road Millington MD 21651
St. Matthews United Methodist Church;10577 Charles St La Plata MD 20646
Westminster United Methodist Church;165 East Main Street Westminster MD 21157
Vernon;18600 Vernon Rd White Hall MD 21161
Trappe United Methodist Church;29421 Maple Avenue Trappe MD 21673
Grace United Methodist Church;110  West Bel Air Avenue Aberdeen MD 21001
New Market United Methodist Church;5501 Old New Market Road P.O. Box 111 New Market MD 21774
Pylesville Saint Paul United Methodist Church;St. Paul Church & Telegraph RD Pylesville MD 21132
Smith's Chapel UMC;3109 Churchville Rd Churchville MD 21028
St Pauls United Methodist Church;251 St Paul Rd Ingleside MD 21644
Pender United Methodist Church;12401 Alder Woods Dr Fairfax VA 22033
Parke Memorial United Methodist Church;18910 York Road Parkton MD 21120
Thawleys Chapel United Methodist Church;Thawley Road Denton MD 21629
Scotts United  Methodist Church;3748 Main Street Trappe MD 21673
Strawbridge United Methodist Church;1601 New Windsor Road New Windsor MD 21776
Union Street United Methodist Church;22 Union St Westminster MD 21157
Linganore United Methodist Church;8921 Clemsonville Rd Union Bridge MD 21791
Chicamuxen United Methodist Church;6255 Chicamuxen Road Indian Head MD 20640
West Montgomery UMC  (Mt. Zion-Warren-Elijah);21000 Beallsville Road Dickerson MD 20842
Ebenezer United Methodist Church;4010 Ijamsville Rd & Route 80 4010 Ijamsville rd Ijamsville MD 21754
New Beginnings Fellowship United Methodist Church;4080 Federal Hill Road Jarrettsville MD 21084
St Daniels United Methodist Church;1425 Barclay Rd Barclay MD 21607
Deer Creek United Methodist Church;2729 Chestnut Hill RD Forest Hill MD 21050
NCCP @ Greenmount United Methodist Church;2001 Hanover Pike Hampstead MD 21074
Indian Head United Methodist Church;19 Mattingly Avenue Indian Head MD 20640
Stablers;1233 Stablers Church Road Parkton MD 21120
Community of Faith United Methodist Church;13224 Franklin Farm Road Herndon VA 20171
Bridgetown United Methodist Church;Bridgetown Rd and Union Rd Ridgely MD 21660
Poolesville Memorial United Methodist Church;17821 Elgin Road Poolesville MD 20837
The Chapel At Landsdowne Woods United Methodist Church;45425 Winding Road Sterling VA 20165
Floris United Methodist Church;13600 Frying Pan Road Herndon VA 20171
Union United Methodist Church;700  Old Post Rd P.O. Box 809 Aberdeen MD 21001
Restoration - Loudoun United Methodist Church;13600 Frying Pan Road Herndon VA 20171
Pine Grove United Methodist Church;19401 Middletown Road Parkton MD 21120
Galilee United Methodist Church;45425 Winding Road Sterling VA 20165
New Hope Of New Windsor United Methodist Church;3001 Hooper Road New Windsor MD 21776
St Paul United Methodist Church;1400 G St Woodbridge VA 22191
Ijamsville United Methodist;4746 Musstetter Road Ijamsville MD 21754
St Paul United Methodist Church;200 Main Street New Windsor MD 21776
Clarks Chapel United Methodist Church;2001 Kalmia Road Bel Air MD 21015
Ashburn Korean United Methodist Church;13215 Memory Lane Fairfax VA 22033
Ridgely United Methodist Church;107 Central Ave Ridgely MD 21660
Urbana Wesley Chapel;3519 Urbana Pike Frederick MD 21704
Faithpoint United Methodist Church;3519 Urbana Pike Frederick MD 21704
Antioch United Methodist Church;1742 Town Point Road Cambridge MD 21613
Hopehill United Methodist Church;Fingerboard Rd Frederick MD 21704
Calvary-Asbury United Methodist Church;103 N Church St Sudlersville MD 21668
Ayres Chapel United Methodist Church;3046 Ayres Chapel Road White Hall MD 21161
Wesleyan Chapel United Methodist Church;409 N Paradise Rd Aberdeen MD 21001
Madison;1213 Old Madison Road Woolford MD 21677
New Revived United Methodist Church;4350 Smithville Road Taylors Island MD 21669
Smith Chapel United Methodist Church;7750 Poorhouse Road La Plata MD 20646
Bentley Springs United Methodist Church;419 Bentley Rd Parkton MD 21120
Dickerson United Methodist Church;20331 Dickerson Church Road Dickerson MD 20842
Pine Grove;20105 Kirkwood Shop White Hall MD 21161
Hopewell United Methodist Church;3600 Level Village Road Havre de Grace MD 21078
Mt. Zion United Methodist Church;27108 Mt Zion Church Road Mechanicsville MD 20659
Pisgah United Methodist Church;7020 Poorhouse Rd Indian Head MD 20640
Faith Chapel United Methodist Church;31527 Bruceville Rd Trappe MD 21673
Liberty Central United Methodist Church;PO Box 337 Libertytown MD 21762
West Liberty United Methodist Church;20400 W Liberty Rd White Hall MD 21161
Cokesbury United Methodist Church;14806 Blackburn Road Woodbridge VA 22191
Waters Fork Neck;BOX 86 TAYLORS ISLAND MD 21669
Mt Carmel United Methodist Church;9411 Baltimore Road Frederick MD 21701
NCCP @ Millers United Methodist Church;3435 Warehime Road Manchester MD 21102
Zion United Methodist Church;612 Locust St Cambridge MD 21613
Flint Hill United Methodist Church;2732 Park Mills Rd Adamstown MD 21710
Waugh Chapel United Methodist Church;425 High Street Cambridge MD 21613
