,name,addr,city,state,lat,lon
521,Itasca Baptist Church,Itasca,IL,60143,41.975172,-88.006751
522,Jericho Baptist Church,Gillette,WY,82717,44.291089,-105.50165
523,Jordan Baptist Church,Burbank,IL,60459,41.741406,-87.768608
524,Joy Baptist Church,Fort Madison,IA,52627,40.62994,-91.315191
525,Kegley Baptist Church,Kegley,WV,24731,37.432619,-81.138079
526,Keweenaw Baptist Church,,MI,49913,47.246592,-88.454006
527,Kingsway Baptist Church,Ringgold,LA,71068,32.32849,-93.279892
528,Knobs Baptist Church,Rd  Tower Hill,IL,62571,39.387818,-88.960632
529,LaFayette Bible Baptist Church,Pacific,MO,63069,38.481809,-90.741587
530,Lake Road Baptist Church,Clio,MI,48420,43.177422,-83.73469
531,Lakeland Street Baptist Church,Fort Worth,TX,76111,32.783505,-97.300711
532,Faith Lakeside Community Church,McMurray,PA,15317,40.26257,-80.18728
533,Lakeview Baptist Church,Lakeview,MI,48850,43.442302,-85.27913
534,Lakeview Baptist Church,Tupelo,MS,38801,34.246494,-88.737314
535,Bethel Baptist Church,Walls,MS,38680,34.957873,-90.151761
536,LaMarsh Baptist Church,Mapleton,IL,61547,40.64,-89.74
537,Lancaster Baptist Church,Lancaster,CA,93535,34.687337,-118.101182
538,Landmark Baptist Church,Cass Lake,MN,56633,47.379398,-94.60415
539,Landmark Baptist Church,Haines City,FL,33844,28.106732,-81.628742
540,Landmark Baptist Church,Logansport,IN,46947,40.754501,-86.356736
541,Landmark Baptist Church,Parkersburg,WV,26101,39.269957,-81.550692
542,Hope Baptist Church,,MI,48625,44.019219,-84.799787
543,Landmark Baptist Church,Rolla,MO,65401,37.950932,-91.770808
544,Landmark Baptist Church,Waynesburg,PA,15370,39.896464,-80.17923
545,Landmark Baptist Church,,,40391,-6.811103,107.617124
546,Landmark Baptist Temple,Seffner,FL,33584,27.983633,-82.275647
547,Laurel Mountain Baptist Church,Gibbon Glade,PA,15440,39.733045,-79.59308
548,Lava Avenue Baptist Church,Wheeling,WV,26003,40.063962,-80.720915
549,Lavon Drive Baptist Church,Garland,TX,75040,32.958952,-96.646471
550,Lee's Summit Baptist Temple,Lees Summit,MO,64081,38.908119,-94.401097
551,Lewis Avenue Baptist Church,Temperance,MI,48182,41.779339,-83.568831
552,Liberty Baptist Church,,OH,45311,39.628942,-84.648563
553,Liberty Baptist Church,Charlotte,NC,28214,35.288649,-80.953437
554,Liberty Baptist Church,Liberty,IN,47353,39.635605,-84.931071
555,Liberty Baptist Church,Fircrest,WA,98466,47.229386,-122.535575
556,Liberty Baptist Church,Fremont,NE,68025,41.433836,-96.496045
557,Smoky Valley Baptist Church,Lindsborg,KS,67456,38.573618,-97.674484
558,Liberty Baptist Church,Miamisburg,OH,45342,39.642836,-84.286608
559,Liberty Baptist Church,Pine Bluff,AR,71603,34.206189,-92.040617
560,Liberty Baptist Church,Rochester,IN,46975,41.064885,-86.215996
561,Iglesia Bautista Monte De Sion,San Antonio,TX,78227,29.408606,-98.642614
562,Liberty Baptist Church,San Antonio,TX,78227,29.408606,-98.642614
563,Liberty Missionary Baptist Church,Shreveport,LA,71118,32.398316,-93.80397
564,Library Baptist Church,Finleyville,PA,15332,40.252292,-80.002829
565,Lifeline Baptist Church,Haverhill,MA,01830,42.777783,-71.076772
566,Lighthouse Baptist Church,Algonac,MI,48001,42.618368,-82.531018
567,Heartland Baptist Church,Saint Elmo,IL,62458,39.027266,-88.848114
568,Lighthouse Baptist Church,Alton,IL,62002,38.890858,-90.184309
569,Lighthouse Baptist Church,Anderson,IN,46012,40.115329,-85.656194
570,Lighthouse Baptist Church,Ashtabula,OH,44004,41.865054,-80.789809
571,Lighthouse Baptist Church,,IN,46303,41.364758,-87.441147
572,Lighthouse Baptist Church,Elgin,IL,60123,42.034411,-88.306384
573,Lighthouse Baptist Church,Grand Prairie,TX,75050,32.745965,-96.997785
574,Lighthouse Baptist Church,Holland,MI,49423,42.787602,-86.109083
575,Lighthouse Baptist Church,Salle,IL,61301,41.333368,-89.09175
576,Lighthouse Baptist Church,Lafayette,IN,47909,40.378811,-86.879375
577,Lighthouse Baptist Church,,PA,18235,40.833991,-75.713557
578,Lighthouse Baptist Church,Lemon Grove,CA,91945,32.742552,-117.031417
579,Lighthouse Baptist Church,,NE,68958,40.477363,-99.507096
580,Lighthouse Baptist Church,Marion,IN,46952,40.558374,-85.659144
581,Lighthouse Baptist Church,Newark,NY,14513,43.04673,-77.095252
582,Lighthouse Baptist Church,Hickory,NC,28601,35.733331,-81.344292
583,Lighthouse Baptist Church,Norwalk,CT,06851,41.117597,-73.407897
584,Lighthouse Baptist Church,Plainwell,MI,49080,42.440036,-85.648904
585,Lighthouse Baptist Church,Racine,WI,53402,42.762688,-87.791894
586,Lighthouse Baptist Church,Rock Island,IL,61201,41.509477,-90.578748
587,Lighthouse Baptist Church,San Marcos,TX,78666,29.882644,-97.940583
588,Lighthouse Baptist Church,Sioux City,IA,51103,42.50469,-96.427456
589,Lighthouse Baptist Church,Slidell,LA,70460,30.304627,-89.818382
590,Lighthouse Baptist Church,Stanwood,IA,52337,41.892728,-91.150324
591,Lighthouse Baptist Church,Waterloo,IA,50703,42.497969,-92.332964
592,Lighthouse Baptist Church,Wylie,TX,75098,33.01512,-96.538879
593,Lighthouse Baptist Church,Zion,IL,60099,42.435854,-87.823653
594,Lighthouse Bible Baptist Church,Cape Girardeau,MO,63703,37.303493,-89.523036
595,Lignthouse Baptist Church,Missoula,MT,59803,46.825258,-114.032501
596,Lincoln Land Baptist Church,Springfield,IL,62708,39.794677,-89.624916
597,Lincoln Trail Baptist Church,Elizabethtown,KY,42701,37.693952,-85.859129
598,Living Hope Church,Winchester,WI,54557,46.247171,-89.729323
599,Lockhart Road Baptist Church,Denham Springs,LA,70726,30.486856,-90.956213
600,Longview Baptist Temple,Longview,TX,75604,32.522111,-94.793713
601,Loomis Park Baptist Church,Jackson,MI,49201,42.246504,-84.401696
602,Madison Baptist Church,Madison,WI,53704,43.111503,-89.345211
603,Main Cross Baptist Church,Charlestown,IN,47111,38.45312,-85.670241
604,Malone Baptist Church,Gadsden,AL,35904,34.02372,-86.041274
605,Manitou Baptist Church,Manitou Beach,MI,49253,41.969768,-84.308279
606,Mansfield Baptist Temple,Mansfield,OH,44905,40.786832,-82.497241
607,Manton Baptist Church,,MI,49663,44.41084,-85.398944
608,Maple Grove Baptist Church,Lansing,MI,48911,42.681452,-84.579511
609,Maranatha Baptist Church,Columbus,GA,31904,32.5128,-84.97431
610,Maranatha Baptist Church,Covington,IN,47932,40.141705,-87.394736
611,Maranatha Baptist Church,Holbrook,PA,15341,39.855355,-80.31368
612,Maranatha Baptist Church,Newburgh,IN,47630,37.945682,-87.404657
613,Maranatha Baptist Church,,KY,42262,36.665047,-87.442788
614,Maranatha Baptist Church,Philadelphia,PA,19135,40.027212,-75.050271
615,Maranatha Baptist Church,Pine Bluff,AR,71602,34.252056,-92.074805
616,Maranatha Baptist Church,Rantoul,IL,61866,40.308367,-88.155879
617,Maranatha Baptist Church,Saint Robert,MO,65584,37.814074,-92.137508
618,Maranatha Baptist Church,Yorktown,VA,23693,37.103415,-76.427747
619,Maranatha Bible Baptist Church,Pittsburgh,PA,15221,40.439206,-79.874876
620,Marion Avenue Baptist Church,Washington,IA,52353,41.299085,-91.692366
621,Marion Independent Baptist Church,Marion,IL,62959,37.730605,-88.933126
622,Mark Baptist Church,Bloomfield,IA,52537,40.751688,-92.414907
623,Marshall Drive Baptist Church,Omaha,NE,68137,41.200439,-96.122921
624,Massillon Baptist Temple,Massillon,OH,44647,40.792693,-81.54099
625,Master's Ranch Boys' Home,,MO,65690,36.606171,-91.383192
626,Mayfield  Bible Baptist Church,Beaver Falls,PA,15010,40.75201,-80.31923
627,Mazon Baptist Church,Mazon,IL,60444,41.241422,-88.41951
628,McDonough Baptist Tabernacle,McDonough,GA,30252,33.438508,-84.119831
629,Meadowood Baptist Church,Madison,WI,53719,43.030086,-89.517844
630,Mendon Baptist Church,Ruffs Dale,PA,15679,40.172013,-79.607497
631,Meramec Valley Baptist Church,Sullivan,MO,63080,38.207868,-91.160072
632,Mesa Baptist Church,Rio Rancho,NM,87124,35.269381,-106.632819
633,Messiah Baptist Church,Addison,IL,60101,41.931696,-87.988956
634,Metro Baptist Church,Belleville,MI,48112,42.204753,-83.48529
635,Middle Tennessee Baptist Church,Murfreesboro,TN,37129,35.885608,-86.414707
636,Middletown Road Baptist Church,Pittsburgh,PA,15205,40.438981,-80.063677
637,Midland Baptist Church,Midland,MI,48640,43.615583,-84.247212
638,Midlands Bible Baptist Church,Bellevue,NE,68005,41.143455,-95.912469
639,Midway Baptist Church,Unionville,MO,63565,40.476961,-93.003262
640,Midwest Bible Baptist Church,Rochester,MN,55901,44.055757,-92.49418
641,Midwestern Baptist Church,Omaha,NE,68114,41.266859,-96.054904
642,Mikado Baptist Church,Macon,GA,31216,32.755408,-83.713217
643,Milford Bible Baptist Church,Milford,MA,01757,42.141335,-71.519202
644,Millville Baptist Church,,,70454,30.438804,-90.441476
645,Mio Baptist Church,Mio,MI,48647,44.652236,-84.129728
646,Moorhead Baptist Church,,MN,56560,46.873908,-96.753867
647,Mount Calvary Baptist Church,Farmington,PA,15437,39.806829,-79.566042
648,Mount Vernon Baptist Temple,Howard,OH,43028,40.408822,-82.326825
649,Mountain Lake Independent Baptist Church,Oakland,MD,21550,39.40991,-79.406266
650,Mountain Springs Fellowship Baptist Church,Albuquerque,NM,87112,35.100476,-106.518856
651,Mountain Valley Baptist Church,Challis,ID,83226,44.505132,-114.23137
652,Mount Zion Baptist Church,Denver,PA,17517,40.233148,-76.137168
653,Mt. Hebron Baptist Church,McAllen,TX,78502,26.214887,-98.211283
654,Mount Pisgah Baptist Church,,AL,20255,49.906993,19.102908
655,Mount Zion Baptist Church,Prospect,PA,16052,40.904508,-80.046447
656,Mount Zion Baptist Church,Saint Clair,MO,63077,38.345329,-90.980974
